article_id,source_id,url,title,fetched_at_utc,published_raw,published_at,event_time_utc,period_year,period_month,event_code,score
65c8e149011cb20e,topauto_motoring,https://topauto.co.za/news/136299/south-africas-cheapest-electric-car-the-big-winners-of-the-chinese-car-takeover-and-cape-towns-new-plan-to-fix-a-dangerous-road/,"South Africa’s cheapest electric car, the big winners of the Chinese car takeover, and Cape Town’s new plan to fix a dangerous road",2026-01-19T02:49:05Z,2025-09-19T14:55:18+02:00,2025-09-19T12:55:18Z,2025-09-19 12:55:18+00:00,2025,9,RECALL_QUALITY,2
f311cc3850bbf06c,topauto_motoring,https://topauto.co.za/new-models/136260/new-limited-edition-chinese-crossover-launched-in-south-africa-pricing-and-features/,New limited-edition Chinese crossover launched in South Africa – Pricing and features,2026-01-19T02:49:06Z,2025-09-18T09:25:45+02:00,2025-09-18T07:25:45Z,2025-09-18 07:25:45+00:00,2025,9,ENTRY_EXIT,3
f311cc3850bbf06c,topauto_motoring,https://topauto.co.za/new-models/136260/new-limited-edition-chinese-crossover-launched-in-south-africa-pricing-and-features/,New limited-edition Chinese crossover launched in South Africa – Pricing and features,2026-01-19T02:49:06Z,2025-09-18T09:25:45+02:00,2025-09-18T07:25:45Z,2025-09-18 07:25:45+00:00,2025,9,LAUNCH_PRODUCT,4
22856d92b7f87700,topauto_motoring,https://topauto.co.za/features/101990/new-cars-launching-in-south-africa-in-the-next-3-months-with-pricing/,New cars launching in South Africa in the next 3 months – With pricing,2026-01-19T02:49:06Z,2024-04-07T08:47:42+02:00,2024-04-07T06:47:42Z,2024-04-07 06:47:42+00:00,2024,4,LAUNCH_PRODUCT,4
ac7717adafce1fe8,topauto_motoring,https://topauto.co.za/news/101972/the-new-citroen-c3-basalt-could-be-coming-to-south-africa/,The new Citroen C3 Basalt could be coming to South Africa,2026-01-19T02:49:07Z,2024-04-06T08:41:12+02:00,2024-04-06T06:41:12Z,2024-04-06 06:41:12+00:00,2024,4,LAUNCH_PRODUCT,3
4df9a7bf7f1b80f4,topauto_motoring,https://topauto.co.za/news/101938/goodbye-suzuki-vitara/,Goodbye Suzuki Vitara,2026-01-19T02:49:07Z,2024-04-05T13:03:53+02:00,2024-04-05T11:03:53Z,2024-04-05 11:03:53+00:00,2024,4,LAUNCH_PRODUCT,3
e73ec9dcaa756264,topauto_motoring,https://topauto.co.za/news/102003/when-the-facelifted-renault-captur-is-going-on-sale-in-south-africa/,When the facelifted Renault Captur is going on sale in South Africa,2026-01-19T02:49:07Z,2024-04-04T17:14:24+02:00,2024-04-04T15:14:24Z,2024-04-04 15:14:24+00:00,2024,4,LAUNCH_PRODUCT,4
ebf35771f9a888d2,topauto_motoring,https://topauto.co.za/news/101921/r153000-option-pack-launched-for-range-rover-sport-in-south-africa-what-you-get/,"R153,000 option pack launched for Range Rover Sport in South Africa – What you get",2026-01-19T02:49:07Z,2024-04-04T10:19:07+02:00,2024-04-04T08:19:07Z,2024-04-04 08:19:07+00:00,2024,4,LAUNCH_PRODUCT,4
f65ae324f57c402b,topauto_motoring,https://topauto.co.za/news/101818/new-entry-level-toyota-crossover-confirmed-for-south-africa-details/,New entry-level Toyota crossover confirmed for South Africa – Details,2026-01-19T02:49:08Z,2024-04-03T15:05:12+02:00,2024-04-03T13:05:12Z,2024-04-03 13:05:12+00:00,2024,4,LAUNCH_PRODUCT,3
dd558c8d7289bc78,topauto_motoring,https://topauto.co.za/news/136220/new-wireless-car-chargers-coming-to-south-africa-what-to-expect/,New wireless car chargers coming to South Africa – What to expect,2026-01-19T02:49:08Z,2025-09-16T11:35:56+02:00,2025-09-16T09:35:56Z,2025-09-16 09:35:56+00:00,2025,9,EV_POLICY_INFRA,2
1af0eef3028d4115,topauto_motoring,https://topauto.co.za/new-models/136212/more-affordable-gwm-p300-bakkie-launched-in-south-africa-pricing-and-features-2/,More affordable GWM P300 bakkie launched in South Africa – Pricing and features,2026-01-19T02:49:09Z,2025-09-16T09:07:36+02:00,2025-09-16T07:07:36Z,2025-09-16 07:07:36+00:00,2025,9,ENTRY_EXIT,3
1af0eef3028d4115,topauto_motoring,https://topauto.co.za/new-models/136212/more-affordable-gwm-p300-bakkie-launched-in-south-africa-pricing-and-features-2/,More affordable GWM P300 bakkie launched in South Africa – Pricing and features,2026-01-19T02:49:09Z,2025-09-16T09:07:36+02:00,2025-09-16T07:07:36Z,2025-09-16 07:07:36+00:00,2025,9,LAUNCH_PRODUCT,4
976efbea476d0273,topauto_motoring,https://topauto.co.za/new-models/136181/new-jaecoo-j5-launched-in-south-africa-pricing-and-features/,New Jaecoo J5 launched in South Africa – Pricing and features,2026-01-19T02:49:09Z,2025-09-15T11:39:49+02:00,2025-09-15T09:39:49Z,2025-09-15 09:39:49+00:00,2025,9,ENTRY_EXIT,3
976efbea476d0273,topauto_motoring,https://topauto.co.za/new-models/136181/new-jaecoo-j5-launched-in-south-africa-pricing-and-features/,New Jaecoo J5 launched in South Africa – Pricing and features,2026-01-19T02:49:09Z,2025-09-15T11:39:49+02:00,2025-09-15T09:39:49Z,2025-09-15 09:39:49+00:00,2025,9,LAUNCH_PRODUCT,5
4e8d841196a62fb0,topauto_motoring,https://topauto.co.za/news/136164/ford-is-looking-for-these-5387-rangers-in-south-africa-wip/,"Ford is looking for these 5,387 Rangers in South Africa",2026-01-19T02:49:09Z,2025-09-13T07:00:00+02:00,2025-09-13T05:00:00Z,2025-09-13 05:00:00+00:00,2025,9,RECALL_QUALITY,3
e4fc13d7f8191873,topauto_motoring,https://topauto.co.za/features/102339/new-bmw-x2-launched-in-south-africa-pricing-and-features/,New BMW X2 launched in South Africa – Pricing and features,2026-01-19T02:49:10Z,2024-04-10T11:09:07+02:00,2024-04-10T09:09:07Z,2024-04-10 09:09:07+00:00,2024,4,ENTRY_EXIT,3
e4fc13d7f8191873,topauto_motoring,https://topauto.co.za/features/102339/new-bmw-x2-launched-in-south-africa-pricing-and-features/,New BMW X2 launched in South Africa – Pricing and features,2026-01-19T02:49:10Z,2024-04-10T11:09:07+02:00,2024-04-10T09:09:07Z,2024-04-10 09:09:07+00:00,2024,4,LAUNCH_PRODUCT,3
1abee2fb00c7e01c,topauto_motoring,https://topauto.co.za/news/102254/this-new-chinese-4x4-could-be-coming-to-south-africa/,This new Chinese 4×4 could be coming to South Africa,2026-01-19T02:49:10Z,2024-04-10T07:09:08+02:00,2024-04-10T05:09:08Z,2024-04-10 05:09:08+00:00,2024,4,LAUNCH_PRODUCT,3
4dbbb431bfea551c,topauto_motoring,https://topauto.co.za/news/102242/chinas-byd-looking-to-launch-2-new-cars-in-south-africa-including-a-hilux-rivaling-double-cab/,China’s BYD looking to launch 2 new cars in South Africa – Including a Hilux-rivaling double cab,2026-01-19T02:49:10Z,2024-04-09T10:36:26+02:00,2024-04-09T08:36:26Z,2024-04-09 08:36:26+00:00,2024,4,LAUNCH_PRODUCT,3
9fe469454c8dd2fe,topauto_motoring,https://topauto.co.za/features/102160/ford-delays-electric-7-seater-suv-because-nobody-wants-one/,Ford delays electric 7-seater SUV because nobody wants one,2026-01-19T02:49:11Z,2024-04-08T08:55:28+02:00,2024-04-08T06:55:28Z,2024-04-08 06:55:28+00:00,2024,4,EV_POLICY_INFRA,2
5039ae1b9f8fc373,topauto_motoring,https://topauto.co.za/features/136152/expect-to-see-a-lot-of-new-cars-from-nissan-very-soon/,Expect to see a lot of new cars from Nissan very soon,2026-01-19T02:49:11Z,2025-09-12T09:44:29+02:00,2025-09-12T07:44:29Z,2025-09-12 07:44:29+00:00,2025,9,LAUNCH_PRODUCT,3
f3e3bb01cbb84dbc,topauto_motoring,https://topauto.co.za/features/136143/how-chery-is-making-its-cars-cheaper-in-south-africa/,How Chery is making its cars cheaper in South Africa,2026-01-19T02:49:11Z,2025-09-11T16:56:52+02:00,2025-09-11T14:56:52Z,2025-09-11 14:56:52+00:00,2025,9,LAUNCH_PRODUCT,4
c05c0ed9a0fe80da,topauto_motoring,https://topauto.co.za/new-models/136137/nissan-x-trail-price-slashed-by-r100000-for-a-limited-time/,"Nissan X-Trail price slashed by R100,000 – For a limited time",2026-01-19T02:49:12Z,2025-09-11T11:14:22+02:00,2025-09-11T09:14:22Z,2025-09-11 09:14:22+00:00,2025,9,PRICE_ACTION,3
28d47494e061371b,topauto_motoring,https://topauto.co.za/new-models/136129/new-limited-edition-nissan-magnite-launched-in-south-africa-pricing-and-features/,New limited-edition Nissan Magnite launched in South Africa – Pricing and features,2026-01-19T02:49:12Z,2025-09-11T08:34:59+02:00,2025-09-11T06:34:59Z,2025-09-11 06:34:59+00:00,2025,9,ENTRY_EXIT,3
28d47494e061371b,topauto_motoring,https://topauto.co.za/new-models/136129/new-limited-edition-nissan-magnite-launched-in-south-africa-pricing-and-features/,New limited-edition Nissan Magnite launched in South Africa – Pricing and features,2026-01-19T02:49:12Z,2025-09-11T08:34:59+02:00,2025-09-11T06:34:59Z,2025-09-11 06:34:59+00:00,2025,9,LAUNCH_PRODUCT,5
b1acafbdd1c40568,topauto_motoring,https://topauto.co.za/news/136118/goodbye-renault-clio/,Goodbye Renault Clio,2026-01-19T02:49:12Z,2025-09-10T16:56:51+02:00,2025-09-10T14:56:51Z,2025-09-10 14:56:51+00:00,2025,9,LAUNCH_PRODUCT,3
9f91a2db36b14148,topauto_motoring,https://topauto.co.za/features/136101/nissan-reveals-new-car-plans-for-south-africa/,Nissan reveals new car plans for South Africa,2026-01-19T02:49:12Z,2025-09-10T09:48:07+02:00,2025-09-10T07:48:07Z,2025-09-10 07:48:07+00:00,2025,9,EV_POLICY_INFRA,2
f0451a2850554439,topauto_motoring,https://topauto.co.za/news/136096/new-drive-thru-car-licence-renewals-launched-in-one-of-south-africas-biggest-cities/,New drive-thru car licence renewals launched in one of South Africa’s biggest cities,2026-01-19T02:49:12Z,2025-09-10T09:25:46+02:00,2025-09-10T07:25:46Z,2025-09-10 07:25:46+00:00,2025,9,LAUNCH_PRODUCT,4
5ba145b6255884c3,topauto_motoring,https://topauto.co.za/news/102499/suzukis-newest-record-in-south-africa/,Suzuki’s newest record in South Africa,2026-01-19T02:49:13Z,2024-04-13T07:41:30+02:00,2024-04-13T05:41:30Z,2024-04-13 05:41:30+00:00,2024,4,DEALER_NETWORK,2
684b5b8e4a3ce3d5,topauto_motoring,https://topauto.co.za/news/102645/new-jaecoo-j7-launches-in-south-africa-pricing-and-specifications/,New Jaecoo J7 launches in South Africa – Pricing and specifications,2026-01-19T02:49:13Z,2024-04-12T18:58:53+02:00,2024-04-12T16:58:53Z,2024-04-12 16:58:53+00:00,2024,4,LAUNCH_PRODUCT,3
a1410df6b35a8f57,topauto_motoring,https://topauto.co.za/features/102588/5-important-things-that-happened-in-south-africas-car-industry-this-week-39/,5 important things that happened in South Africa’s car industry this week,2026-01-19T02:49:13Z,2024-04-12T15:00:38+02:00,2024-04-12T13:00:38Z,2024-04-12 13:00:38+00:00,2024,4,LAUNCH_PRODUCT,3
2aec0c436561059d,topauto_motoring,https://topauto.co.za/news/102607/new-ford-tourneo-launched-in-south-africa-pricing-and-specifications/,New Ford Tourneo launched in South Africa – Pricing and specifications,2026-01-19T02:49:13Z,2024-04-12T10:00:13+02:00,2024-04-12T08:00:13Z,2024-04-12 08:00:13+00:00,2024,4,ENTRY_EXIT,3
2aec0c436561059d,topauto_motoring,https://topauto.co.za/news/102607/new-ford-tourneo-launched-in-south-africa-pricing-and-specifications/,New Ford Tourneo launched in South Africa – Pricing and specifications,2026-01-19T02:49:13Z,2024-04-12T10:00:13+02:00,2024-04-12T08:00:13Z,2024-04-12 08:00:13+00:00,2024,4,LAUNCH_PRODUCT,3
b2d36fbade017dee,topauto_motoring,https://topauto.co.za/news/102448/the-unexpected-reason-you-may-not-be-able-to-renew-your-drivers-licence-in-south-africa/,The unexpected reason you may not be able to renew your driver’s licence in South Africa,2026-01-19T02:49:14Z,2024-04-11T10:11:17+02:00,2024-04-11T08:11:17Z,2024-04-11 08:11:17+00:00,2024,4,CAPACITY_SUPPLY,2
cb145c7a556d76e2,topauto_motoring,https://topauto.co.za/news/102433/new-opel-frontera-confirmed-for-south-africa-goodbye-crossland/,New Opel Frontera confirmed for South Africa – Goodbye Crossland,2026-01-19T02:49:14Z,2024-04-11T09:19:48+02:00,2024-04-11T07:19:48Z,2024-04-11 07:19:48+00:00,2024,4,LAUNCH_PRODUCT,3
c1c4b81541330794,topauto_motoring,https://topauto.co.za/news/102412/ford-launches-new-transit-custom-in-south-africa-pricing-and-specifications/,Ford launches new Transit Custom in South Africa – Pricing and specifications,2026-01-19T02:49:14Z,2024-04-10T17:33:28+02:00,2024-04-10T15:33:28Z,2024-04-10 15:33:28+00:00,2024,4,LAUNCH_PRODUCT,3
06e5e3a3c5937d5d,topauto_motoring,https://topauto.co.za/features/136037/bmw-mercedes-benz-and-vw-fight-back-against-chinese-car-brands/,"BMW, Mercedes-Benz, and VW fight back against Chinese car brands",2026-01-19T02:49:15Z,2025-09-08T09:34:37+02:00,2025-09-08T07:34:37Z,2025-09-08 07:34:37+00:00,2025,9,LAUNCH_PRODUCT,3
9fca0dd834b858df,topauto_motoring,https://topauto.co.za/new-models/135946/new-vw-amarok-confirmed-for-south-africa-photos/,New VW Amarok coming to South Africa – Photos,2026-01-19T02:49:15Z,2025-09-05T08:56:19+02:00,2025-09-05T06:56:19Z,2025-09-05 06:56:19+00:00,2025,9,LAUNCH_PRODUCT,3
0e870ccf641719e0,topauto_motoring,https://topauto.co.za/news/103028/8-new-cars-from-6-different-brands-confirmed-for-south-africa-this-year-photos-and-details/,8 new cars from 6 different brands confirmed for South Africa this year – Photos and details,2026-01-19T02:49:15Z,2024-04-18T08:57:11+02:00,2024-04-18T06:57:11Z,2024-04-18 06:57:11+00:00,2024,4,LAUNCH_PRODUCT,5
82a7d5c0a2aa3afa,topauto_motoring,https://topauto.co.za/news/102935/new-kia-seltos-launched-in-south-africa-at-a-lower-price/,New Kia Seltos launched in South Africa – At a lower price,2026-01-19T02:49:16Z,2024-04-17T09:25:57+02:00,2024-04-17T07:25:57Z,2024-04-17 07:25:57+00:00,2024,4,ENTRY_EXIT,3
82a7d5c0a2aa3afa,topauto_motoring,https://topauto.co.za/news/102935/new-kia-seltos-launched-in-south-africa-at-a-lower-price/,New Kia Seltos launched in South Africa – At a lower price,2026-01-19T02:49:16Z,2024-04-17T09:25:57+02:00,2024-04-17T07:25:57Z,2024-04-17 07:25:57+00:00,2024,4,LAUNCH_PRODUCT,4
85c8c0e846d0e95b,topauto_motoring,https://topauto.co.za/features/102802/first-drive-in-the-new-jaecoo-j7-in-south-africa/,First drive in the new Jaecoo J7 in South Africa,2026-01-19T02:49:16Z,2024-04-17T07:11:52+02:00,2024-04-17T05:11:52Z,2024-04-17 05:11:52+00:00,2024,4,LAUNCH_PRODUCT,3
248b8a37e75c4db9,topauto_motoring,https://topauto.co.za/news/102916/vw-pumps-r4-billion-into-south-african-factory-for-all-new-model/,VW pumps R4 billion into South African factory for all-new model,2026-01-19T02:49:16Z,2024-04-16T16:28:19+02:00,2024-04-16T14:28:19Z,2024-04-16 14:28:19+00:00,2024,4,LAUNCH_PRODUCT,4
47443df378f873c1,topauto_motoring,https://topauto.co.za/news/102745/uber-launches-safer-service-for-young-south-africans/,Uber launches safer service for young South Africans,2026-01-19T02:49:17Z,2024-04-15T14:30:40+02:00,2024-04-15T12:30:40Z,2024-04-15 12:30:40+00:00,2024,4,LAUNCH_PRODUCT,3
8bcda2e5d74eaf93,topauto_motoring,https://topauto.co.za/news/102712/new-kia-seltos-launching-in-south-africa-this-week-what-to-expect/,New Kia Seltos launching in South Africa this week – What to expect,2026-01-19T02:49:17Z,2024-04-15T13:21:25+02:00,2024-04-15T11:21:25Z,2024-04-15 11:21:25+00:00,2024,4,LAUNCH_PRODUCT,6
2108efd09d0b755e,topauto_motoring,https://topauto.co.za/features/102698/audi-vs-bmw-vs-mercedes-the-king-of-electric-cars/,Audi vs BMW vs Mercedes – The king of electric cars,2026-01-19T02:49:17Z,2024-04-15T08:47:01+02:00,2024-04-15T06:47:01Z,2024-04-15 06:47:01+00:00,2024,4,EV_POLICY_INFRA,3
18e109e4f538003a,topauto_motoring,https://topauto.co.za/new-models/135895/new-tata-curvv-launched-in-south-africa-pricing-and-features/,New Tata Curvv launched in South Africa – Pricing and features,2026-01-19T02:49:17Z,2025-09-04T11:51:54+02:00,2025-09-04T09:51:54Z,2025-09-04 09:51:54+00:00,2025,9,ENTRY_EXIT,3
18e109e4f538003a,topauto_motoring,https://topauto.co.za/new-models/135895/new-tata-curvv-launched-in-south-africa-pricing-and-features/,New Tata Curvv launched in South Africa – Pricing and features,2026-01-19T02:49:17Z,2025-09-04T11:51:54+02:00,2025-09-04T09:51:54Z,2025-09-04 09:51:54+00:00,2025,9,LAUNCH_PRODUCT,4
cc08876d8977a944,topauto_motoring,https://topauto.co.za/features/135890/vw-unveils-the-all-electric-polo/,VW unveils the all-electric Polo,2026-01-19T02:49:17Z,2025-09-04T09:20:22+02:00,2025-09-04T07:20:22Z,2025-09-04 07:20:22+00:00,2025,9,LAUNCH_PRODUCT,5
43c806e8adae9f34,topauto_motoring,https://topauto.co.za/new-models/135875/the-affordable-new-electric-car-launching-in-south-africa-very-soon-photos/,The affordable new electric car launching in South Africa very soon – Photos,2026-01-19T02:49:17Z,2025-09-03T17:17:49+02:00,2025-09-03T15:17:49Z,2025-09-03 15:17:49+00:00,2025,9,LAUNCH_PRODUCT,4
7e50a3c8362c854d,topauto_motoring,https://topauto.co.za/new-models/135834/new-chinese-7-seater-suv-launched-in-south-africa-pricing-and-features/,New Chinese 7-seater SUV launched in South Africa – Pricing and features,2026-01-19T02:49:18Z,2025-09-03T08:22:15+02:00,2025-09-03T06:22:15Z,2025-09-03 06:22:15+00:00,2025,9,ENTRY_EXIT,3
7e50a3c8362c854d,topauto_motoring,https://topauto.co.za/new-models/135834/new-chinese-7-seater-suv-launched-in-south-africa-pricing-and-features/,New Chinese 7-seater SUV launched in South Africa – Pricing and features,2026-01-19T02:49:18Z,2025-09-03T08:22:15+02:00,2025-09-03T06:22:15Z,2025-09-03 06:22:15+00:00,2025,9,LAUNCH_PRODUCT,5
203c64cf440ccd47,topauto_motoring,https://topauto.co.za/new-models/135787/new-tata-tiago-launched-in-south-africa-pricing-and-features/,New Tata Tiago launched in South Africa – Pricing and features,2026-01-19T02:49:18Z,2025-09-02T11:17:49+02:00,2025-09-02T09:17:49Z,2025-09-02 09:17:49+00:00,2025,9,ENTRY_EXIT,3
203c64cf440ccd47,topauto_motoring,https://topauto.co.za/new-models/135787/new-tata-tiago-launched-in-south-africa-pricing-and-features/,New Tata Tiago launched in South Africa – Pricing and features,2026-01-19T02:49:18Z,2025-09-02T11:17:49+02:00,2025-09-02T09:17:49Z,2025-09-02 09:17:49+00:00,2025,9,LAUNCH_PRODUCT,4
ffbcb17fd19c7ab4,topauto_motoring,https://topauto.co.za/news/135766/ford-is-looking-for-these-335-cars-in-south-africa/,Ford is looking for these 335 cars in South Africa,2026-01-19T02:49:18Z,2025-09-01T12:55:32+02:00,2025-09-01T10:55:32Z,2025-09-01 10:55:32+00:00,2025,9,RECALL_QUALITY,3
18a51f9c5833edde,topauto_motoring,https://topauto.co.za/news/103544/new-foton-tunland-for-south-africa-official-launch-date-announced/,New Foton Tunland for South Africa – Official launch date announced,2026-01-19T02:49:18Z,2024-04-22T15:15:54+02:00,2024-04-22T13:15:54Z,2024-04-22 13:15:54+00:00,2024,4,LAUNCH_PRODUCT,3
2ffaa08e5f107eb6,topauto_motoring,https://topauto.co.za/news/103517/new-kia-picanto-goes-on-sale-in-south-africa-pricing-and-specifications/,New Kia Picanto goes on sale in South Africa – Pricing and specifications,2026-01-19T02:49:18Z,2024-04-22T13:21:57+02:00,2024-04-22T11:21:57Z,2024-04-22 11:21:57+00:00,2024,4,LAUNCH_PRODUCT,3
e20681fbcf0efe32,topauto_motoring,https://topauto.co.za/news/103477/new-porsche-cayenne-gts-unveiled-south-african-pricing/,New Porsche Cayenne GTS unveiled – South African pricing,2026-01-19T02:49:19Z,2024-04-22T11:30:02+02:00,2024-04-22T09:30:02Z,2024-04-22 09:30:02+00:00,2024,4,LAUNCH_PRODUCT,4
9af6bdebb094a7d7,topauto_motoring,https://topauto.co.za/features/102156/mercedes-benz-glc-review-raising-the-bar-for-luxury-suvs/,Mercedes-Benz GLC review – Raising the bar for luxury SUVs,2026-01-19T02:49:19Z,2024-04-21T10:17:48+02:00,2024-04-21T08:17:48Z,2024-04-21 08:17:48+00:00,2024,4,RECALL_QUALITY,2
e305f8acaac3e935,topauto_motoring,https://topauto.co.za/news/103312/south-african-armouring-firm-launches-customisable-toyota-land-cruiser-6x6-pricing/,South African armouring firm launches customisable Toyota Land Cruiser 6×6 – Pricing,2026-01-19T02:49:19Z,2024-04-21T08:28:27+02:00,2024-04-21T06:28:27Z,2024-04-21 06:28:27+00:00,2024,4,LAUNCH_PRODUCT,3
755f54883b1ba54c,topauto_motoring,https://topauto.co.za/news/103326/volvo-launches-first-of-its-kind-rental-service-in-south-africa/,Volvo launches first-of-its-kind rental service in South Africa,2026-01-19T02:49:19Z,2024-04-19T12:43:14+02:00,2024-04-19T10:43:14Z,2024-04-19 10:43:14+00:00,2024,4,LAUNCH_PRODUCT,4
755f54883b1ba54c,topauto_motoring,https://topauto.co.za/news/103326/volvo-launches-first-of-its-kind-rental-service-in-south-africa/,Volvo launches first-of-its-kind rental service in South Africa,2026-01-19T02:49:19Z,2024-04-19T12:43:14+02:00,2024-04-19T10:43:14Z,2024-04-19 10:43:14+00:00,2024,4,EV_POLICY_INFRA,3
